timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		71	79	96	81	69	80	89	78	93	77	76	86	97	67	83	85
2		190	173	192	183	192	169	180	195	207	172	181	198	191	192	212	193
3		303	292	301	282	305	290	278	304	322	275	290	303	306	303	326	336
4		345	330	320	328	343	329	309	338	335	316	306	342	369	349	357	353
5		345	358	322	341	378	346	322	333	357	352	354	362	375	356	350	350
6		355	367	341	359	399	364	354	355	355	356	385	404	379	366	351	337
7		387	369	374	367	413	385	419	379	370	383	429	417	374	371	351	385
8		406	386	408	390	414	439	437	425	364	393	408	425	363	399	396	437
9		421	415	419	392	422	449	440	438	392	436	398	420	398	423	423	468
10		418	446	417	412	425	453	424	442	416	450	404	423	396	447	427	463
11		428	478	434	401	426	439	434	412	439	452	445	427	415	442	422	434
12		444	470	422	424	414	437	444	429	455	457	460	428	398	440	430	418
13		446	461	429	416	431	456	453	439	457	450	473	411	410	423	446	400
14		431	423	441	432	431	448	454	460	473	460	455	412	427	418	444	427
15		403	423	461	443	454	443	459	447	463	439	468	426	426	445	435	439
16		413	434	467	452	428	420	445	432	469	445	466	436	446	439	453	458
17		396	442	458	473	438	451	448	428	449	433	464	433	436	462	448	456
18		432	436	464	477	436	439	444	452	474	433	448	414	463	448	444	443
19		418	421	464	465	460	446	442	445	471	444	443	424	457	485	439	448
20		450	435	443	444	474	415	450	482	481	429	450	451	465	475	424	440
21		439	444	447	458	468	426	465	478	442	439	455	480	445	472	416	458
22		458	486	452	472	444	422	463	514	436	428	437	484	446	454	399	460
23		466	473	472	492	427	449	471	491	448	441	411	459	443	447	427	447
24		460	441	454	422	459	475	478	459	452	464	477	482	450	431	435	433
25		456	437	484	475	465	493	480	448	463	420	471	425	460	439	444	418
