timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		86	86	68	76	99	92	67	89	84	82	89	88	81	75	70	77
2		191	182	166	165	195	190	166	196	182	171	183	191	178	170	174	177
3		278	283	255	251	298	268	259	292	260	255	270	288	269	271	251	255
4		265	279	271	260	283	251	292	298	256	242	258	292	265	291	278	272
5		232	265	246	259	252	237	262	282	225	215	250	268	251	262	266	249
6		220	223	214	232	218	203	233	232	204	176	214	216	215	226	258	246
7		177	164	141	156	143	141	143	148	139	123	152	139	153	145	182	167
8		105	82	68	68	78	57	74	57	72	61	66	60	70	79	90	90
9		30	23	11	9	9	13	10	11	15	16	15	15	15	14	21	15
10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
