month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	97	112	94	106	87	99	81	108	78	92	89	104	102	104	100	88
2	196	228	219	221	178	216	185	196	181	200	205	181	214	215	223	188
3	229	254	254	194	258	245	248	243	229	252	251	242	205	257	238	205
4	254	274	267	247	296	301	289	249	292	276	285	269	267	275	275	274
5	285	270	290	277	266	269	285	273	325	315	299	273	286	282	321	258
6	270	266	266	266	253	273	298	264	297	291	280	280	267	279	280	251
7	256	253	234	215	234	255	247	249	256	249	250	243	268	248	251	241
8	192	213	193	211	226	221	197	211	213	202	205	191	231	207	199	200
9	172	161	149	175	152	153	142	182	168	173	155	166	141	139	158	150
10	114	98	97	110	100	91	104	117	112	92	96	113	93	86	115	99
11	57	50	51	47	59	50	57	57	61	50	61	56	57	50	52	58
12	37	27	23	27	26	30	29	23	33	26	21	24	20	23	27	27
13	23	11	13	18	13	15	8	11	14	13	7	13	16	9	9	14
14	19	5	14	15	10	9	7	19	9	7	8	16	17	12	8	11
15	12	6	12	16	12	10	10	14	18	8	7	16	14	12	11	7
16	13	8	9	8	12	10	13	7	20	9	10	15	14	18	9	11
17	13	14	11	11	11	8	15	11	16	11	13	10	13	16	7	17
18	13	16	16	15	14	14	18	17	19	16	21	10	15	11	16	16
19	13	12	14	13	14	12	17	21	16	17	25	15	20	21	22	19
20	16	13	18	13	14	15	14	21	17	19	18	11	19	30	18	19
21	24	15	17	9	14	24	20	27	19	23	19	14	25	25	18	22
22	30	18	18	11	19	17	26	26	17	21	18	27	35	25	16	27
23	23	19	26	17	24	16	24	22	22	24	21	27	30	23	18	30
24	28	21	31	23	17	22	23	28	27	24	25	21	29	25	20	29
