month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	38	33	51	51	33	32	35	43	31	37	40	37	49	44	51	41
2	75	69	90	86	79	77	79	86	69	85	79	76	89	89	94	77
3	84	78	91	88	76	91	81	85	76	93	88	77	74	87	82	78
4	96	86	97	89	63	87	82	89	76	85	90	81	76	82	76	81
5	97	86	90	84	63	83	94	79	72	79	74	71	80	80	73	88
6	94	87	87	97	80	91	89	81	82	79	72	74	94	81	76	87
7	102	82	83	83	97	98	86	103	89	86	83	97	108	82	76	83
8	103	90	97	74	92	88	80	90	99	91	98	91	91	85	87	100
9	99	111	114	87	110	78	82	96	115	97	112	85	86	99	105	99
10	101	106	96	92	125	96	94	109	109	97	101	92	106	87	123	100
11	107	107	96	114	127	129	99	104	108	111	102	98	123	98	127	122
12	126	117	127	138	144	123	118	129	117	135	124	121	137	130	127	124
13	139	118	132	146	135	125	138	135	128	119	124	136	130	125	121	132
14	133	138	133	160	143	165	139	131	134	129	155	139	141	138	136	148
15	131	162	152	156	154	154	142	144	143	154	169	133	158	163	173	153
16	164	153	188	172	165	150	151	165	159	162	168	159	155	176	174	169
17	175	161	203	197	179	181	159	192	159	175	171	185	180	181	200	184
18	180	164	171	197	194	190	194	190	173	167	163	180	165	186	178	179
19	192	194	206	181	190	160	177	198	212	191	209	195	198	167	188	182
20	192	177	222	196	214	218	223	220	230	199	243	195	197	191	226	189
21	211	207	209	194	217	204	221	206	198	201	223	214	213	238	223	207
22	235	242	213	220	222	218	222	214	228	212	209	221	193	228	242	229
23	232	239	254	247	242	224	236	243	227	239	231	237	212	252	248	206
24	228	240	255	253	218	245	257	239	236	249	235	204	240	242	236	219
