month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	3	10	4	10	8	11	10	14	9	11	8	8	8	10	12	9
2	28	14	17	17	16	16	21	17	14	16	18	14	25	17	23	16
3	14	13	23	11	21	13	24	16	19	13	17	17	19	16	18	29
4	15	15	12	19	14	21	16	16	23	18	11	13	15	10	17	27
5	12	18	13	12	14	14	23	15	14	13	14	17	17	21	18	10
6	12	18	14	13	13	25	17	14	19	12	20	16	12	15	15	20
7	15	11	11	21	15	20	14	22	22	17	18	12	18	15	27	14
8	15	17	11	8	25	18	13	13	21	19	20	21	20	17	16	21
9	11	22	18	21	19	19	17	23	25	14	11	16	12	20	18	24
10	19	23	18	30	18	23	22	21	18	19	24	17	15	15	24	19
11	20	18	18	27	30	16	22	19	17	24	32	23	14	26	23	19
12	25	19	30	30	16	25	23	24	20	13	12	31	16	25	20	25
