timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		72	76	96	90	82	92	102	104	75	97	90	70	65	71	88	93
2		160	168	193	185	163	185	204	205	182	191	183	164	152	157	180	204
3		258	258	268	308	243	279	310	319	293	285	277	255	248	268	287	298
4		259	271	275	327	255	286	316	316	327	281	272	293	271	312	310	315
5		280	292	288	336	276	315	322	314	320	302	284	280	284	323	311	302
6		291	305	337	334	318	350	347	309	317	315	283	304	280	314	322	318
7		342	344	363	334	342	372	379	325	346	333	342	318	299	321	335	307
8		352	351	373	352	364	378	395	358	346	325	378	372	331	351	369	323
9		368	377	388	356	383	398	357	370	366	335	407	384	341	377	365	335
10		360	359	384	402	394	388	339	373	362	352	382	378	368	378	371	372
11		371	368	349	402	385	392	350	344	383	383	374	391	371	384	367	386
12		361	337	326	409	362	375	392	357	376	383	390	384	398	386	392	396
13		377	354	316	401	335	411	400	369	353	378	392	393	402	402	392	382
14		377	350	370	419	349	402	400	405	355	350	390	365	383	393	399	384
15		393	392	385	424	384	411	399	391	348	343	371	382	383	385	392	368
16		386	401	405	403	397	391	408	386	378	351	380	370	378	371	395	366
17		380	410	408	379	406	402	422	375	395	352	395	386	394	370	376	365
18		371	407	396	387	403	396	416	392	404	354	400	374	392	382	392	370
19		401	388	386	395	409	388	407	379	388	351	390	405	381	395	407	387
20		414	392	374	417	380	410	393	374	385	369	357	399	390	384	429	390
21		400	388	374	408	343	424	399	350	388	399	372	404	402	379	432	409
22		424	385	414	395	360	381	377	398	343	468	396	377	409	417	394	381
23		351	376	370	383	359	449	400	385	416	430	414	392	404	414	411	382
24		372	397	376	371	385	413	378	387	420	418	403	407	398	438	395	370
25		383	435	383	384	388	380	390	384	403	402	396	407	386	435	401	367
