month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	62	65	44	55	62	60	49	64	66	65	54	72	65	71	63	58
2	125	127	114	132	132	133	115	116	123	127	103	119	113	128	115	118
3	122	118	120	106	122	139	132	133	109	103	104	130	120	127	113	101
4	135	111	136	99	116	136	123	138	141	119	136	110	130	115	129	150
5	158	120	151	133	150	126	165	134	130	139	150	164	142	142	134	140
6	176	147	149	150	135	149	163	152	140	150	145	151	154	154	153	158
7	182	162	160	150	151	150	162	179	140	169	152	144	162	143	156	151
8	158	163	171	153	166	151	160	182	157	155	168	174	145	166	169	143
9	154	170	165	157	166	154	151	156	159	159	164	168	132	169	182	158
10	169	165	143	167	144	146	150	140	168	137	162	149	134	158	153	148
11	145	135	130	161	121	132	144	139	127	146	160	152	133	140	132	134
12	125	107	115	139	105	133	125	121	100	138	147	154	123	135	138	124
13	108	131	110	114	113	126	130	122	103	111	90	110	118	115	116	118
14	93	111	89	91	94	102	100	96	90	110	103	97	96	91	91	98
15	87	82	85	83	81	74	83	74	64	87	84	85	76	80	87	69
16	71	74	66	65	80	65	74	77	69	90	74	69	61	88	82	65
17	74	77	55	59	67	87	73	61	71	85	71	68	74	66	84	77
18	78	66	72	76	76	84	70	63	80	69	73	58	75	71	83	84
19	78	73	63	54	73	62	81	74	83	62	76	82	77	69	57	62
20	65	68	66	64	78	61	57	56	78	61	81	73	60	76	55	65
21	72	71	72	72	71	82	70	68	74	70	92	72	71	70	75	73
22	88	66	85	97	95	95	72	84	89	85	75	83	85	86	91	92
23	97	79	104	114	103	102	109	110	96	119	88	96	117	91	94	112
24	114	114	124	120	129	117	120	108	117	131	119	105	122	114	127	116
