month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	254	292	300	281	298	272	292	296	265	280	297	272	289	278	279	304
2	571	623	613	634	609	591	625	624	584	609	650	610	581	606	600	631
3	686	719	676	723	675	696	694	708	655	670	710	733	711	666	696	720
4	767	754	713	736	745	785	733	756	688	738	755	770	794	716	767	769
5	729	783	814	762	745	750	782	767	769	756	740	773	813	774	757	743
6	779	758	794	788	860	773	792	754	792	808	802	798	759	780	754	793
7	808	768	803	775	839	799	808	779	841	834	779	800	789	785	785	801
8	796	801	799	811	835	812	833	833	836	850	831	809	793	781	819	804
9	831	805	818	842	857	856	848	848	809	896	909	861	791	866	837	856
10	910	922	862	902	897	901	833	843	821	937	902	861	856	930	862	929
11	972	1012	914	986	962	939	909	903	883	941	913	865	943	917	916	953
12	954	987	1012	1018	1052	930	1017	995	991	949	968	926	961	985	999	977
13	943	991	1015	1037	1066	998	1067	1032	1020	983	968	958	972	1041	1017	1003
14	1035	1045	1056	1031	1019	1001	1028	988	1046	1012	1057	1046	1013	1049	989	1058
15	1057	1008	1156	1044	1086	1054	1083	1092	1038	1092	1016	1022	1063	1038	1078	1040
16	1089	1096	1113	1071	1033	1118	1094	1002	1036	1111	1117	1052	1073	1046	1154	1074
17	1098	1127	1167	1091	1025	1137	1108	1102	1084	1108	1124	1055	1125	1051	1130	1091
18	1108	1141	1157	1122	1149	1133	1141	1125	1136	1153	1138	1066	1138	1084	1144	1151
