month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	43	33	43	34	40	39	46	40	47	41	31	44	32	39	43	42
2	78	78	86	75	75	81	90	77	101	79	73	83	74	74	88	74
3	76	88	96	82	88	78	78	80	98	86	96	79	79	76	89	73
4	94	87	93	77	92	79	68	93	79	92	98	89	75	82	95	87
5	89	84	78	69	76	84	74	98	78	102	87	83	88	85	94	80
6	77	87	81	94	78	75	90	98	98	94	91	79	84	95	89	81
7	86	88	89	111	91	71	102	84	102	78	105	102	87	92	98	98
8	87	94	93	101	108	79	103	76	101	74	103	104	85	86	91	95
9	91	106	80	101	111	115	99	96	89	77	82	92	68	102	80	75
10	113	96	64	86	84	115	86	103	73	97	80	89	84	108	91	74
11	114	83	71	75	72	90	85	105	88	108	94	91	92	92	119	90
12	106	92	106	84	89	98	103	99	115	107	108	99	87	110	115	99
13	99	101	119	102	106	105	123	95	115	103	121	110	76	120	91	105
14	102	99	122	112	108	125	125	105	109	120	127	113	89	108	114	108
15	120	119	139	115	120	123	115	110	121	131	124	128	98	98	132	114
16	122	131	128	132	135	118	123	109	134	142	119	149	91	94	128	114
17	128	135	129	146	133	151	125	111	150	168	124	148	114	136	157	119
18	122	149	146	151	134	154	127	131	158	161	138	135	142	160	155	138
19	116	148	152	149	158	154	152	146	151	153	135	130	139	166	138	151
20	146	152	158	158	163	162	149	148	154	157	131	143	133	167	151	151
21	172	170	169	147	145	156	136	148	149	159	140	143	147	159	144	141
22	170	172	172	145	179	156	148	146	169	174	163	163	141	172	158	156
23	160	174	187	175	192	151	145	172	185	181	175	185	133	172	155	175
24	148	163	193	175	181	165	160	176	170	177	169	174	157	143	161	159
