timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		73	61	86	85	86	91	70	78	79	97	69	85	75	78	91	78
2		164	147	170	182	180	205	146	165	176	172	156	161	159	162	186	167
3		246	231	254	263	272	287	241	258	269	254	260	253	260	242	288	258
4		268	294	250	280	287	265	282	253	262	267	298	282	278	257	242	283
5		286	277	247	295	275	282	295	283	277	281	308	288	283	290	306	289
6		327	309	294	330	299	323	292	288	311	323	311	286	299	324	317	311
7		327	326	337	349	331	362	342	297	348	329	332	316	341	335	355	342
8		357	348	370	360	354	356	344	344	374	366	348	329	357	362	364	348
9		375	376	377	356	359	361	369	376	360	363	354	346	389	372	349	349
10		367	390	386	394	363	356	350	347	389	372	361	360	382	373	375	337
11		349	391	378	404	370	388	353	343	397	371	356	356	392	356	391	363
12		349	386	370	399	364	385	378	358	409	370	371	387	386	370	387	351
13		370	368	378	365	358	379	393	367	409	406	374	387	377	412	371	352
14		376	352	391	376	354	369	388	378	446	393	368	398	353	437	378	356
15		369	370	388	387	349	372	398	396	412	412	392	386	362	425	382	363
16		359	379	381	412	371	374	399	403	411	403	393	389	369	393	385	374
17		374	379	400	403	353	389	422	376	386	439	402	383	405	361	395	347
18		414	368	403	377	362	407	418	361	400	415	392	373	399	372	387	366
19		427	382	400	387	364	402	408	367	383	397	390	380	413	390	366	375
20		422	395	380	391	387	382	409	386	371	392	372	377	408	412	361	419
21		365	387	397	408	408	349	403	419	374	377	371	393	408	384	357	420
22		365	368	394	407	404	362	402	411	404	404	376	379	392	377	392	405
23		358	395	392	401	402	382	384	398	419	389	410	375	397	375	374	400
24		377	401	387	408	380	402	389	381	398	423	414	379	406	392	403	392
25		382	419	385	396	391	412	387	389	376	401	403	395	422	387	400	413
