timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	47	43	45	46	27	38	40	43	31	36	34	48	34	38	41	31
2	89	88	96	97	58	86	86	76	69	78	89	84	85	78	78	77
3	125	134	156	153	99	126	127	122	125	133	147	135	128	126	128	128
4	119	137	158	169	116	136	132	140	156	133	163	129	145	146	136	151
5	123	135	164	163	127	142	119	168	163	132	153	140	131	161	145	161
6	131	142	151	155	141	146	129	160	151	128	139	121	131	154	142	161
7	143	141	153	123	133	146	141	141	138	126	127	130	126	134	144	152
8	143	136	129	116	136	123	140	128	133	128	128	120	131	124	133	139
9	132	132	113	109	124	119	123	127	126	119	122	128	126	124	136	129
10	121	122	101	108	132	102	98	122	112	113	129	109	121	128	130	127
11	97	116	101	98	119	101	101	108	119	104	123	100	121	108	135	115
12	91	104	109	88	118	87	96	111	109	92	115	90	114	105	123	105
13	76	100	95	93	103	86	90	114	103	98	98	79	102	91	112	95
14	83	94	91	95	102	83	79	111	85	88	93	80	87	85	89	90
15	82	84	80	108	87	82	70	96	74	83	86	70	84	67	78	86
16	72	74	75	93	80	68	63	83	64	79	77	74	85	54	63	72
17	61	71	62	83	62	58	53	77	58	71	66	61	75	57	61	61
18	52	66	48	55	52	52	49	67	53	63	59	57	62	52	55	52
19	45	67	51	51	41	50	48	54	49	46	54	51	44	50	53	55
20	39	58	46	50	44	43	42	46	37	47	45	57	37	46	59	59
21	39	54	42	47	38	43	37	46	38	40	44	55	39	46	46	57
22	50	47	39	45	38	45	27	46	39	41	40	55	36	50	42	42
23	49	43	31	37	36	43	35	40	34	33	38	43	36	41	36	39
24	39	35	34	36	35	35	37	33	28	32	35	42	27	38	34	34
