month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	5	7	4	2	8	3	9	2	7	6	6	1	2	6	2	2
2	5	5	6	6	5	7	5	10	2	7	5	3	6	7	5	3
3	3	5	5	3	6	7	6	4	8	6	2	5	1	2	7	7
4	2	6	5	6	2	0	6	1	4	2	5	7	3	4	5	1
5	5	6	5	8	5	11	8	9	6	5	5	4	9	5	2	7
6	8	5	9	7	10	8	3	5	4	4	5	10	5	11	7	3
7	8	2	4	2	4	6	6	4	4	1	6	7	6	3	6	4
8	5	6	1	5	5	6	4	7	7	6	8	3	2	4	7	6
9	5	7	8	6	9	5	6	5	8	12	5	8	11	5	14	8
10	13	10	6	13	7	11	7	11	8	8	9	6	9	10	9	9
11	6	10	9	8	5	6	8	9	10	11	5	9	7	6	15	8
12	5	9	7	10	10	7	3	13	4	7	13	2	7	6	12	14
13	11	7	10	9	8	13	6	1	3	8	12	9	9	10	4	10
14	3	2	7	4	5	8	11	10	4	9	9	9	8	6	11	13
15	11	5	9	2	5	4	8	8	8	7	4	6	5	0	3	9
16	5	7	7	6	6	10	6	10	7	10	1	6	3	11	9	9
17	7	10	9	10	8	15	12	8	15	10	9	11	13	11	13	10
18	9	14	12	14	16	5	14	6	7	11	12	8	10	15	7	12
19	8	7	7	10	15	8	6	7	11	5	12	8	14	12	8	13
20	10	8	9	6	5	3	9	7	3	7	8	8	10	5	11	10
21	6	4	8	9	8	8	10	7	8	6	9	6	4	7	9	3
22	7	9	5	7	10	6	4	12	11	9	7	10	6	6	6	11
23	7	8	6	9	5	5	4	8	6	8	4	7	6	7	10	8
24	10	8	8	9	8	9	11	3	9	12	12	6	11	9	11	8
