timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		2	0	5	1	1	2	1	1	0	2	3	2	6	1	2	2
2		4	1	8	2	3	4	2	2	6	3	3	3	1	2	5	4
3		3	2	9	1	3	3	1	4	4	4	5	2	1	3	3	4
4		2	4	9	0	3	2	0	4	4	1	5	4	6	5	3	1
5		4	4	3	3	3	2	1	2	4	3	0	3	5	2	5	2
6		5	2	0	4	4	3	4	4	5	4	4	1	3	5	2	5
7		4	4	2	3	3	4	6	3	6	5	4	4	5	2	7	3
8		2	4	3	3	6	4	5	3	4	2	6	4	8	2	4	3
9		3	1	3	3	7	6	2	3	4	5	3	1	5	0	3	4
10		4	2	2	3	3	4	0	3	3	4	2	2	3	5	3	1
11		2	2	1	2	2	1	0	3	1	3	2	4	2	5	2	1
12		1	0	4	1	1	2	1	3	0	1	3	4	2	2	0	1
13		0	0	4	1	4	2	0	3	1	1	1	2	0	0	5	2
14		2	1	1	1	2	3	1	3	1	2	1	3	1	0	3	1
15		2	2	0	0	1	3	1	2	2	2	0	3	1	0	1	0
16		0	1	0	0	1	1	0	1	1	0	0	0	1	0	2	0
17		0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
