timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	4	7	3	3	7	5	5	3	4	7	4	3	3	10	4	3
2	8	13	5	9	14	15	12	13	8	12	9	7	11	15	7	6
3	8	12	7	7	9	13	15	15	11	10	11	9	11	8	8	9
4	5	9	8	1	3	3	9	5	9	5	6	6	6	6	6	8
5	4	7	5	3	4	2	2	2	5	4	3	3	4	4	3	8
6	10	10	8	7	6	5	5	5	9	7	9	7	5	8	9	9
7	13	11	12	12	10	9	6	9	11	6	12	10	8	12	11	9
8	12	9	11	16	9	6	8	13	9	9	13	14	6	12	7	15
9	13	14	12	16	9	5	13	10	12	16	11	16	8	15	8	17
10	13	15	14	17	12	11	12	12	15	16	9	13	9	14	12	13
11	17	19	17	19	15	20	14	21	23	14	11	15	14	16	17	10
12	25	23	15	23	19	29	19	22	24	23	14	19	25	24	27	11
13	29	20	20	26	20	32	27	31	26	29	25	26	29	28	28	20
14	26	29	24	24	28	31	35	33	34	25	36	33	31	31	29	27
15	36	28	21	37	43	39	38	35	37	34	39	30	32	44	43	32
16	59	26	40	51	46	49	48	42	42	43	38	41	40	52	45	53
17	66	40	61	55	46	47	48	41	54	51	37	59	49	51	56	55
18	73	54	62	44	62	47	56	51	54	58	42	59	47	51	63	47
19	71	59	54	51	61	51	62	66	52	60	58	53	47	51	62	62
20	50	60	47	73	52	60	59	79	65	67	70	47	56	45	56	64
21	42	57	49	64	50	65	56	65	61	56	52	40	61	41	45	48
22	32	39	39	40	32	40	27	34	35	30	29	30	37	40	37	28
23	16	16	19	18	14	10	5	13	9	11	17	17	12	20	17	9
