timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	2	5	6	6	3	2	7	5	3	3	6	4	1	8	5	3
2	3	8	5	3	8	2	8	8	5	3	10	9	4	3	4	5
3	3	4	4	3	3	1	1	2	4	1	2	2	4	4	4	1
4	1	2	4	3	2	1	1	3	0	4	1	1	0	0	1	0
5	0	2	0	1	2	1	3	2	2	2	3	0	3	3	0	1
6	3	1	1	3	0	4	1	2	3	5	2	3	0	1	4	0
7	2	2	2	0	2	4	4	1	2	4	1	2	2	2	3	4
8	5	1	4	5	7	4	3	2	1	5	5	4	4	1	1	6
9	0	1	3	2	1	2	0	9	3	3	5	2	3	3	2	0
10	1	2	5	1	4	4	2	5	2	1	0	3	2	1	3	5
11	2	7	4	2	5	11	4	2	2	9	4	2	7	1	2	3
12	6	6	7	4	3	7	7	3	5	7	3	5	5	5	2	5
13	8	8	5	7	7	9	6	9	4	11	8	11	10	11	3	14
14	4	7	7	9	9	8	5	14	8	8	10	8	7	6	5	2
15	7	11	3	10	9	9	8	5	9	9	5	8	2	9	12	8
16	5	17	12	19	7	14	11	12	6	5	9	11	10	12	12	6
17	15	9	10	7	19	12	15	11	15	12	11	13	11	8	19	19
18	15	13	13	13	17	23	14	25	10	14	16	18	15	17	23	17
19	12	11	13	21	15	16	13	24	13	11	10	13	8	15	11	12
20	13	16	12	17	17	9	13	11	14	13	13	12	17	18	11	12
21	17	15	14	14	13	15	12	14	15	27	10	12	11	12	8	19
22	11	19	14	13	8	16	20	21	13	23	17	19	16	19	15	15
23	18	22	20	14	15	15	14	14	14	19	16	17	15	23	18	24
24	17	17	16	19	9	13	17	21	12	21	11	18	16	22	9	17
