timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		8	10	7	12	6	6	14	8	10	14	12	13	11	4	9	11
2		25	20	33	24	28	33	31	32	33	28	27	28	27	32	30	30
3		45	49	41	46	45	49	51	51	48	52	42	43	52	47	49	57
4		80	88	75	74	86	86	73	99	83	80	66	82	91	68	89	91
5		146	145	131	129	157	129	118	143	154	150	141	147	146	124	139	125
6		187	204	187	186	217	185	186	187	200	191	215	214	181	180	173	180
7		224	229	243	221	249	242	269	243	224	222	251	245	214	220	208	248
8		258	238	264	245	256	277	287	271	237	266	253	256	228	263	257	293
9		261	271	264	236	263	292	254	275	247	280	243	270	252	280	278	307
10		256	291	253	246	273	279	271	275	264	283	262	266	257	275	252	283
11		272	305	271	260	270	281	288	256	277	290	299	270	241	277	267	258
12		299	310	277	263	260	287	281	272	296	300	305	277	264	277	290	272
13		290	284	264	275	287	297	300	308	298	290	300	258	273	268	281	257
14		270	268	298	274	286	291	305	291	304	298	298	264	282	260	279	268
15		250	273	295	286	270	270	276	278	297	290	294	293	276	292	278	303
16		262	289	278	290	275	267	274	278	290	270	310	275	286	289	296	282
17		259	285	297	308	274	299	285	274	293	283	300	265	289	283	297	285
18		273	278	303	319	290	291	286	300	310	271	280	272	293	311	272	288
19		295	275	293	290	305	265	282	297	318	282	284	269	308	317	290	277
20		282	284	281	280	312	277	293	302	299	288	293	302	293	310	276	286
21		291	297	289	307	293	271	304	329	274	273	289	324	283	298	244	299
22		299	326	308	316	273	276	296	329	269	284	279	302	289	301	263	299
23		309	313	313	315	274	302	306	317	309	288	262	287	293	290	292	280
24		297	281	305	272	298	285	317	299	306	314	323	305	295	277	294	283
25		293	289	321	304	315	320	309	292	287	267	339	277	306	289	284	279
