timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		6	11	11	10	8	8	8	8	8	12	10	6	8	8	17	12
2		19	20	24	20	18	29	19	18	21	24	29	20	19	24	27	28
3		20	26	29	19	20	35	25	25	29	30	36	24	27	30	24	29
4		28	40	39	40	31	48	52	36	37	41	42	39	36	45	35	44
5		80	82	60	100	74	78	90	68	62	77	95	84	78	85	79	77
6		145	132	135	153	142	132	130	109	132	135	132	119	136	136	131	128
7		180	168	187	194	170	194	170	156	199	179	166	158	179	167	194	183
8		210	211	211	218	196	201	218	210	222	213	213	213	211	213	217	200
9		234	242	224	210	238	243	237	230	221	207	205	212	242	239	225	219
10		223	248	242	251	218	241	209	196	262	225	227	218	242	223	249	227
11		210	248	231	256	234	233	235	225	236	227	238	225	233	211	245	229
12		218	239	225	244	235	235	239	228	253	240	234	240	238	246	230	221
13		241	215	239	218	211	234	251	216	266	258	229	247	233	282	218	206
14		237	201	242	233	221	219	243	250	276	242	227	240	210	279	231	229
15		221	232	232	266	224	232	243	266	273	243	252	244	232	260	243	235
16		228	252	239	256	232	243	264	246	246	270	257	245	254	243	237	232
17		248	232	268	255	235	246	272	234	257	274	239	242	261	225	259	224
18		283	236	260	238	222	269	266	230	262	265	253	236	267	244	255	235
19		289	259	248	246	246	260	257	245	248	243	250	248	261	275	214	262
20		256	251	249	271	258	227	269	260	228	258	223	248	266	264	231	274
21		222	239	258	260	265	222	262	279	247	245	240	248	262	241	245	276
22		230	235	259	261	263	241	247	265	277	251	261	245	246	237	244	243
23		248	264	242	264	252	258	249	237	276	266	265	230	256	250	248	255
24		230	273	250	256	241	255	250	243	244	256	269	244	270	245	250	262
25		246	252	251	244	250	262	246	249	223	256	242	258	260	235	259	250
