month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	7	5	5	9	5	4	7	6	15	7	4	10	11	10	6	8
2	9	7	7	6	13	9	3	6	3	6	12	5	2	5	6	11
3	2	4	1	0	5	4	2	2	6	3	2	2	1	0	3	2
4	6	4	5	3	2	2	7	8	7	5	9	3	3	2	7	6
5	7	8	11	8	6	7	8	11	7	9	12	9	6	4	7	11
6	15	14	10	10	11	16	11	13	14	18	12	12	11	7	13	10
7	23	17	16	15	18	16	10	19	18	17	12	7	12	8	18	17
8	14	18	24	21	29	13	16	22	16	28	23	17	21	22	26	21
9	34	30	33	32	31	24	31	36	41	25	33	30	29	36	42	30
10	32	26	29	36	28	23	36	37	40	35	30	21	24	23	24	29
11	20	22	33	23	15	27	26	20	17	23	32	24	25	26	25	19
12	20	17	21	25	23	24	22	19	25	26	21	27	22	22	25	23
13	23	34	22	23	20	23	27	23	24	28	23	18	27	25	18	26
14	24	26	19	20	20	16	25	18	16	20	16	23	24	24	24	20
15	11	11	11	12	14	7	10	8	12	15	18	10	7	12	11	6
16	14	14	2	6	14	9	8	7	8	15	7	13	4	11	4	10
17	9	7	4	8	5	9	4	4	9	5	7	9	9	10	12	9
18	11	11	13	12	6	10	12	8	13	5	8	9	11	6	9	8
19	5	2	2	6	8	3	6	6	8	2	6	6	6	6	6	2
20	5	8	6	7	14	7	4	5	8	4	9	5	6	5	3	3
21	6	4	8	7	4	7	4	2	7	3	7	3	2	4	8	7
22	1	0	0	3	5	2	3	2	2	0	1	2	0	1	1	1
23	2	6	2	2	5	1	1	2	2	1	2	2	1	2	5	3
24	4	3	3	5	7	4	8	1	6	2	4	2	5	6	6	2
