month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	2	3	4	5	5	5	4	6	6	4	6	6	7	6	3	4
2	2	3	10	3	4	3	6	7	6	3	6	7	6	6	1	4
3	1	5	6	5	3	5	0	5	4	4	2	5	4	4	5	3
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	3	1	0	0	2	2	3	1	4	1	2	2	3	0	2
6	3	1	2	1	1	2	1	6	3	2	0	5	4	4	5	0
7	4	2	1	0	3	3	1	2	4	2	2	4	6	3	2	3
8	2	3	2	4	3	1	4	2	3	1	4	1	1	2	2	1
9	2	1	1	2	0	0	1	0	1	4	0	1	1	2	2	2
10	2	2	0	0	2	0	2	0	3	2	1	2	0	1	5	1
11	6	2	1	0	3	2	6	2	4	1	1	1	0	0	1	2
12	5	2	3	2	2	4	4	1	4	1	1	3	2	2	4	0
13	2	1	0	2	1	2	1	0	2	1	1	1	3	1	0	3
14	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
