timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	1	4	5	2	6	2	10	2	3	4	3	4	5	8	3	5
2	12	9	14	5	8	10	15	9	7	9	6	10	10	10	7	8
3	18	8	19	13	10	19	10	18	6	8	8	10	12	7	12	11
4	15	13	11	15	14	16	14	13	5	6	6	10	21	7	13	12
5	20	14	5	13	10	11	16	6	11	14	14	14	21	10	9	12
6	17	10	11	20	11	14	12	9	13	15	16	16	13	15	10	15
7	15	15	14	20	14	13	10	11	13	17	9	19	18	17	18	17
8	14	18	13	23	12	14	15	14	20	26	16	20	19	22	16	16
9	14	13	14	23	16	15	17	21	15	20	14	16	15	21	15	13
10	15	11	14	14	15	11	15	19	15	14	10	17	12	15	17	14
11	10	13	10	11	11	10	15	15	24	15	11	18	11	13	14	11
12	11	10	9	11	12	13	14	18	19	15	14	15	18	16	13	12
13	13	10	13	11	9	15	21	22	16	14	17	14	23	21	16	16
14	12	13	18	16	9	12	21	21	13	13	17	16	19	21	21	10
15	14	17	13	17	8	11	12	11	11	15	16	15	13	11	18	5
16	15	16	7	12	8	15	10	7	13	14	13	9	7	5	12	7
17	12	13	6	10	7	16	9	13	12	9	7	5	6	7	13	12
18	9	14	4	11	7	14	11	21	10	11	5	10	17	23	17	16
19	10	19	8	16	13	19	17	18	11	14	14	13	17	28	18	18
20	16	16	9	15	17	26	20	13	17	20	18	8	12	16	17	17
21	18	17	11	9	17	23	20	13	17	17	17	10	15	18	14	14
22	12	21	14	11	14	14	18	15	11	7	18	10	14	15	17	20
23	5	8	14	12	8	9	10	14	5	9	16	7	8	8	12	19
24	8	3	18	8	6	12	6	6	3	11	8	5	3	7	4	10
