month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	11	20	10	10	9	11	14	16	5	14	5	8	11	10	11	9
2	3	2	6	2	5	3	7	3	4	5	5	3	2	5	5	5
3	10	10	12	9	8	11	7	5	7	9	9	11	8	4	4	8
4	12	17	13	15	14	21	16	18	17	15	15	16	21	15	16	14
5	35	31	25	29	26	30	41	29	35	29	31	32	26	30	34	27
6	44	46	41	42	46	37	42	42	51	42	41	42	48	51	32	37
7	49	51	47	50	45	53	46	45	52	46	49	51	48	48	41	41
8	45	52	31	54	46	57	46	43	42	48	43	37	57	41	40	56
9	49	47	38	38	47	37	49	60	46	43	34	52	34	32	42	36
10	29	19	22	25	19	21	20	28	29	20	20	24	27	21	23	27
11	19	14	14	11	12	15	13	17	19	13	16	15	12	15	19	17
12	2	3	2	5	4	3	0	0	1	3	1	2	2	0	2	3
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
