month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	7	1	8	7	6	4	6	2	3	4	4	8	2	2	6	6
2	3	4	4	12	3	5	2	1	4	5	6	9	7	6	6	3
3	5	3	3	3	2	4	3	1	7	4	1	3	6	3	1	4
4	2	1	0	0	0	1	1	0	1	0	1	1	0	2	1	0
5	4	3	5	3	4	5	2	2	3	1	4	4	0	4	2	4
6	1	3	1	5	2	6	3	6	7	6	5	1	6	5	5	2
7	4	2	3	4	3	2	3	4	5	1	5	4	7	3	4	1
8	4	2	2	4	0	0	2	1	6	1	1	2	2	2	3	1
9	4	2	2	2	3	2	2	3	2	4	1	4	2	3	2	3
10	4	10	4	4	7	4	6	3	4	1	5	4	2	5	5	2
11	3	3	3	3	7	0	3	2	6	2	3	5	9	5	1	2
12	3	1	2	5	6	3	3	1	3	2	3	2	2	5	2	2
13	2	1	2	1	0	5	0	1	1	2	2	2	2	0	1	1
14	5	2	2	2	4	3	5	2	2	2	1	4	3	4	7	0
15	2	8	7	7	4	4	3	10	1	8	9	0	5	5	1	5
16	3	4	10	3	4	6	7	5	6	8	6	7	8	7	5	1
17	8	4	2	6	8	8	7	9	7	3	3	5	5	5	7	6
18	5	6	9	7	4	8	5	7	5	10	4	7	4	8	7	8
19	11	10	6	8	9	5	7	7	8	9	7	7	6	4	5	8
20	9	12	11	9	15	8	7	10	9	10	13	5	11	11	11	9
21	8	6	8	13	6	12	10	11	10	18	11	11	8	9	9	12
22	6	12	8	12	8	11	10	5	11	8	6	4	12	7	9	9
23	5	8	6	17	12	9	14	11	11	11	7	7	12	12	11	15
24	10	6	10	17	13	10	13	12	9	5	10	9	6	11	9	10
