timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		9	9	9	10	14	10	11	6	11	10	13	14	5	10	10	11
2		19	17	19	27	25	19	22	14	20	16	21	26	18	23	22	20
3		25	24	30	33	30	30	25	33	20	23	27	27	33	31	29	25
4		34	43	38	37	46	55	42	53	41	35	37	37	42	46	47	28
5		47	66	54	51	72	73	66	73	62	52	47	61	61	52	61	46
6		53	65	57	53	65	61	58	60	60	63	53	70	77	56	53	61
7		45	43	44	39	41	37	41	33	48	47	43	53	50	59	37	44
8		32	42	32	38	28	26	39	32	34	32	38	35	32	50	33	29
9		21	29	15	35	12	22	23	21	15	19	30	23	27	29	29	18
10		11	10	13	22	8	19	12	18	9	16	18	19	12	15	17	13
11		5	12	11	14	10	11	7	17	12	21	10	16	7	12	12	10
12		11	12	10	11	15	6	4	8	9	18	3	12	4	7	14	6
13		8	7	6	7	10	3	6	4	7	10	4	6	3	4	10	3
14		1	1	1	2	4	0	3	4	2	3	4	1	3	1	2	1
15		2	1	2	4	5	1	3	4	4	5	6	2	3	2	3	1
16		1	2	1	3	3	1	2	5	4	5	7	2	2	1	3	0
17		0	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
