timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		6	13	18	13	10	13	14	11	6	9	12	5	4	10	7	10
2		19	19	30	25	20	22	27	26	26	23	21	16	11	17	15	29
3		34	25	30	46	29	34	42	57	47	35	27	43	28	40	44	45
4		52	66	72	81	62	70	83	88	68	71	66	91	61	89	89	68
5		108	129	129	125	109	136	134	120	109	125	128	112	117	127	124	116
6		173	169	179	186	173	202	195	172	157	163	160	151	157	163	169	166
7		214	202	224	208	213	224	247	207	218	188	215	203	180	205	212	183
8		235	232	239	218	226	236	254	236	226	203	273	236	231	237	238	201
9		239	242	252	242	260	270	213	242	223	216	255	255	230	246	233	228
10		235	235	252	266	262	253	208	226	252	231	230	233	227	239	232	244
11		240	232	199	262	230	235	248	213	246	254	240	249	261	250	242	253
12		240	218	194	248	223	261	264	231	240	252	264	258	259	263	256	255
13		240	213	218	261	211	262	251	251	226	233	245	235	254	256	258	242
14		253	236	237	268	216	246	243	254	221	221	231	229	241	244	246	236
15		247	251	258	262	264	245	247	247	225	208	232	236	232	231	250	230
16		245	265	256	248	256	252	255	240	247	234	235	237	249	234	257	227
17		242	261	269	234	246	252	276	247	270	233	262	242	260	236	238	246
18		235	262	257	255	281	262	269	258	256	213	260	251	256	248	247	246
19		264	248	242	274	264	246	250	249	245	236	240	261	244	265	282	251
20		282	249	251	266	225	268	259	235	257	252	227	266	255	240	272	263
21		235	263	243	265	212	299	262	231	254	259	238	254	270	233	275	265
22		270	261	267	250	205	229	240	246	222	298	250	241	254	269	260	240
23		229	226	244	234	239	288	256	262	271	268	263	253	258	274	247	229
24		244	272	236	242	256	238	242	239	264	254	256	280	250	285	254	236
25		242	293	250	256	258	229	244	242	251	249	260	259	258	286	265	240
