month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	6	4	2	4	4	4	5	6	7	6	6	4	4	6	3	3
2	11	5	7	2	5	5	3	8	0	7	1	3	5	3	3	4
3	6	1	4	6	2	2	8	5	3	4	7	5	5	1	7	3
4	0	2	3	1	2	0	1	1	3	1	4	4	1	1	1	4
5	2	3	5	4	4	4	1	5	1	2	4	0	3	2	2	3
6	1	7	4	6	7	4	3	1	1	3	6	1	3	3	3	3
7	2	7	4	4	2	6	4	11	5	2	5	2	2	6	3	6
8	12	7	8	8	8	7	5	6	7	8	5	0	8	8	6	3
9	9	9	9	11	9	8	12	11	10	11	8	6	13	10	10	12
10	7	4	9	10	9	7	10	14	6	11	11	4	8	12	10	8
11	8	5	6	10	2	13	5	13	9	17	6	4	8	8	11	8
12	9	3	9	9	6	9	9	9	5	8	9	6	4	6	8	7
13	5	7	10	10	8	8	10	7	9	8	7	11	10	11	11	7
14	8	7	10	4	10	8	4	5	10	10	6	2	4	9	5	4
15	6	7	8	4	9	5	6	10	7	10	6	11	2	6	4	11
16	15	12	11	9	12	12	8	8	15	7	7	3	11	8	15	6
17	11	6	11	8	9	7	7	13	8	8	14	13	11	13	15	12
18	8	6	8	7	6	5	5	5	9	8	3	3	8	9	9	6
19	2	6	6	3	2	3	7	1	3	3	3	3	3	2	4	4
20	7	7	4	8	7	4	6	6	3	5	4	5	5	7	6	7
21	11	6	7	8	5	2	7	4	2	10	13	6	9	6	7	4
22	10	9	6	9	6	4	4	7	7	5	7	5	2	7	6	10
23	4	3	3	3	6	5	10	8	4	7	10	4	4	6	5	10
24	7	6	6	7	10	7	7	14	9	7	6	5	4	5	6	10
