timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	3	6	5	7	2	4	4	1	5	4	6	3	8	5	7	4
2	4	8	10	20	7	13	9	12	10	9	15	9	10	10	12	15
3	7	9	14	22	13	14	13	20	13	15	19	15	11	14	9	21
4	15	14	15	23	17	10	15	18	18	15	17	12	17	19	13	17
5	13	17	22	29	18	17	11	22	16	11	19	14	18	23	20	13
6	11	22	25	21	14	19	12	23	17	16	20	16	17	25	22	17
7	20	24	20	12	18	16	21	21	21	20	16	15	16	19	20	22
8	21	25	16	16	31	16	21	22	21	14	23	20	13	17	19	24
9	20	31	13	24	30	16	18	23	22	14	32	21	18	24	22	25
10	30	31	17	19	26	23	20	23	22	19	30	21	32	29	27	26
11	27	24	18	18	25	25	24	20	32	17	25	17	30	26	29	24
12	20	29	24	23	30	20	29	28	35	17	22	17	22	26	30	17
13	25	32	26	28	31	21	25	33	23	24	23	19	20	29	32	18
14	29	24	25	33	30	23	25	27	21	27	29	20	25	23	24	20
15	28	22	23	38	30	23	21	24	21	25	28	22	25	16	17	18
16	18	18	16	27	17	16	13	22	19	23	20	17	18	10	17	13
17	8	13	10	12	10	6	9	17	18	15	12	8	14	6	13	6
18	7	10	5	10	8	8	4	9	8	7	8	4	7	8	8	5
19	8	9	7	8	9	12	9	7	4	5	11	7	5	8	8	14
20	8	12	9	16	10	9	10	13	10	7	15	11	7	13	13	20
21	11	12	8	15	8	9	10	12	11	7	14	11	10	19	11	13
22	12	8	9	7	10	9	10	3	14	5	10	14	11	16	10	5
23	6	3	6	5	6	5	8	0	10	2	5	12	7	8	8	2
24	1	4	6	5	2	5	6	1	1	0	2	4	4	3	2	2
