month	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	5	1	2	4	8	3	7	3	5	6	4	5	6	7	2	7
2	7	4	4	4	6	6	6	5	7	5	2	1	2	6	9	4
3	9	11	5	5	5	5	5	6	7	7	7	8	7	5	6	6
4	2	2	2	3	3	3	3	1	4	5	6	2	2	3	3	1
5	5	4	5	3	6	5	2	1	2	12	4	4	7	3	1	5
6	5	5	2	6	2	2	7	4	5	4	6	0	2	9	5	0
7	6	9	7	4	4	4	8	10	8	9	5	8	3	7	6	11
8	10	8	3	5	6	6	7	5	3	1	2	4	4	4	4	1
9	2	2	2	1	4	7	4	4	1	2	2	1	5	2	4	4
10	1	1	0	0	0	1	2	1	1	0	1	0	2	0	1	1
11	1	0	1	2	3	1	1	1	2	4	1	2	1	2	2	1
12	1	2	2	1	1	3	1	3	3	4	4	3	3	2	2	3
13	0	1	0	2	1	3	2	1	2	1	4	2	2	2	1	1
14	2	2	3	0	2	4	2	3	3	1	2	2	1	2	4	3
15	6	2	2	3	5	4	1	7	4	3	2	6	2	1	3	2
16	2	7	4	5	1	8	3	5	4	1	2	8	5	4	5	2
17	6	6	3	5	5	7	1	3	6	5	2	4	5	8	4	2
18	2	4	11	4	2	7	1	6	4	6	6	4	6	2	5	4
19	4	8	5	12	18	7	6	6	12	7	9	7	9	3	7	8
20	14	14	19	9	8	8	9	12	11	10	7	11	13	14	10	7
21	11	15	9	11	8	8	12	10	11	12	12	6	13	12	6	10
22	9	13	16	17	11	15	8	9	13	14	23	16	7	18	11	16
23	16	24	23	17	17	16	16	26	20	14	10	16	16	14	12	18
24	16	21	14	19	20	22	29	20	14	16	21	10	18	11	16	19
