timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		12	6	7	7	12	16	13	11	9	7	10	6	17	7	11	8
2		26	18	18	16	21	33	34	26	17	18	22	28	32	17	21	27
3		39	40	31	40	40	36	50	43	28	34	39	53	31	43	31	40
4		50	58	48	59	58	49	65	55	44	47	48	59	43	67	62	62
5		57	71	64	74	60	70	75	72	53	55	64	65	66	69	75	76
6		85	81	72	87	77	72	89	77	68	58	77	68	77	83	85	88
7		78	59	45	48	48	42	57	41	49	39	45	39	49	58	66	64
8		25	19	9	7	4	10	7	9	10	12	11	8	11	10	15	11
9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
