timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	0	5	6	2	4	3	8	2	1	6	7	3	5	8	3	1
2	4	14	10	5	11	10	17	9	6	11	12	6	9	10	7	5
3	13	15	12	9	15	15	16	16	14	11	10	10	9	8	18	15
4	14	12	17	16	11	14	9	19	13	13	13	14	14	16	21	19
5	12	16	17	15	15	14	14	17	14	19	17	13	14	14	16	19
6	19	22	24	17	23	22	19	18	19	25	15	17	13	12	19	22
7	26	25	25	21	21	26	12	22	19	26	12	22	22	15	22	18
8	23	21	21	19	18	15	12	21	18	20	11	21	22	19	24	17
9	23	18	25	19	20	18	20	22	16	19	16	22	16	24	23	22
10	27	27	21	29	22	23	25	21	24	28	20	25	13	22	30	15
11	29	30	24	31	27	19	25	22	32	22	24	21	20	28	32	17
12	29	28	32	23	32	27	28	28	33	19	46	19	28	32	31	30
13	22	29	26	17	22	22	25	25	34	23	52	21	26	33	28	29
14	22	23	22	22	18	23	27	23	38	25	38	24	27	33	26	26
15	37	28	26	38	25	39	41	29	35	40	37	37	38	35	32	32
16	42	29	30	31	25	31	40	36	29	38	38	41	34	37	25	35
17	34	27	25	21	21	19	23	27	22	28	27	33	22	30	21	26
18	27	32	21	24	27	24	18	17	22	36	20	24	26	31	27	28
19	30	32	29	35	31	30	25	26	41	41	30	20	32	31	35	36
20	34	31	32	41	41	34	37	33	43	38	30	23	36	27	35	37
21	41	28	40	41	49	45	52	42	38	45	32	33	45	45	46	53
22	50	47	57	50	46	33	48	36	45	46	50	41	34	54	38	33
23	35	44	42	32	34	41	35	31	29	52	39	31	37	35	33	33
24	31	36	38	28	21	36	29	26	35	43	40	28	24	35	24	28
