timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	3	4	4	2	4	1	6	3	2	5	1	1	2	3	1	2
2	6	8	7	3	6	5	7	9	6	8	6	8	6	7	5	6
3	8	10	4	5	7	9	3	8	9	3	8	11	6	11	10	9
4	6	7	2	5	7	5	3	3	5	1	3	5	3	12	6	5
5	3	6	5	3	5	3	7	5	3	2	2	8	4	8	2	4
6	5	11	9	7	8	6	13	9	8	11	9	8	10	9	12	11
7	12	11	10	14	11	18	16	14	16	20	14	7	22	12	17	17
8	21	20	13	20	14	28	24	29	30	18	20	14	27	18	17	18
9	21	31	22	19	23	32	34	31	40	24	23	16	35	26	26	21
10	26	33	33	35	42	35	32	26	35	42	29	29	42	30	26	28
11	33	36	48	46	59	41	36	34	42	48	46	46	53	39	35	41
12	34	34	59	45	62	44	45	41	52	39	47	50	61	42	37	49
13	32	30	47	51	58	38	45	42	41	35	41	51	44	45	48	43
14	48	43	33	58	59	63	50	52	48	50	46	56	46	62	61	50
15	74	61	47	71	68	75	59	67	59	78	58	69	53	69	55	65
16	61	51	50	56	53	42	53	56	54	73	55	64	45	51	45	60
17	39	34	33	36	34	25	40	40	43	48	32	56	44	42	30	39
18	41	46	39	45	37	41	41	44	32	43	26	56	41	45	32	44
19	37	44	41	44	39	40	36	41	30	36	37	40	31	37	39	44
20	22	24	26	25	30	21	31	34	24	23	35	25	26	25	38	24
21	8	10	11	8	10	8	17	18	9	9	14	10	13	10	16	10
22	3	6	5	9	5	10	8	13	6	4	9	8	7	11	7	7
23	6	10	7	11	7	15	12	15	11	6	13	12	10	11	11	12
24	6	6	5	5	6	8	7	6	10	4	8	12	8	6	7	10
25	3	2	2	3	4	3	3	4	5	2	4	8	5	5	3	5
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
