timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	2	7	7	2	3	5	9	1	5	4	3	5	1	9	5	5
2	2	5	6	8	7	7	7	8	3	9	5	5	2	6	5	4
3	3	5	4	6	1	5	6	4	4	4	3	1	3	4	5	8
4	0	2	1	0	2	1	2	0	3	1	1	3	1	4	2	4
5	2	4	5	4	6	0	2	1	3	3	5	4	2	5	5	5
6	4	6	6	8	4	7	6	5	4	5	6	5	9	12	5	5
7	5	4	7	6	4	5	3	8	5	5	3	1	6	2	9	8
8	4	5	4	5	2	3	3	2	0	3	1	3	4	5	4	2
9	3	12	8	7	12	7	5	4	14	3	6	4	8	7	4	7
10	7	9	13	6	5	8	6	8	7	10	10	14	11	4	12	9
11	7	8	6	13	7	9	1	10	7	11	2	6	5	6	5	6
12	11	6	9	5	7	2	4	0	10	9	5	6	9	7	9	5
13	8	10	14	10	9	5	6	7	8	6	7	13	11	7	10	5
14	8	9	11	8	5	16	8	11	7	5	7	8	8	13	6	7
15	11	9	6	8	9	4	9	6	4	6	7	13	6	9	9	8
16	7	5	6	10	17	5	10	9	17	10	3	3	10	13	11	11
17	7	9	10	9	6	9	4	5	7	5	12	5	8	9	9	4
18	8	11	6	10	14	7	10	7	11	7	9	9	10	10	11	10
19	9	15	2	12	16	9	10	12	11	8	11	10	13	13	6	11
20	14	8	11	7	15	12	11	12	13	14	6	13	7	12	13	7
21	7	11	8	13	9	12	14	11	15	2	15	6	20	14	8	7
22	8	13	4	8	12	5	13	8	8	17	9	12	9	9	8	7
23	9	13	7	8	7	9	9	11	6	11	10	7	14	16	7	7
24	11	11	14	8	18	7	10	11	14	18	11	6	10	23	13	9
