timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	4	7	4	3	5	1	9	3	1	6	3	2	3	9	2	4
2	8	12	12	12	9	9	15	7	5	10	7	6	5	18	7	8
3	13	14	18	17	16	17	16	17	13	10	12	13	12	15	14	12
4	13	14	22	13	22	14	19	16	19	10	19	17	15	17	18	19
5	10	7	19	11	18	11	16	10	26	11	21	14	14	23	16	16
6	9	6	12	11	11	10	13	13	22	8	12	12	12	19	13	11
7	10	12	17	14	13	11	13	19	15	9	6	14	7	12	13	17
8	11	16	19	17	19	14	10	21	17	21	14	13	16	16	13	19
9	15	16	15	16	21	21	14	20	16	22	23	11	22	24	13	15
10	21	17	19	23	22	30	23	20	18	22	22	23	22	24	18	19
11	33	17	20	24	24	32	31	19	21	20	20	32	27	20	28	23
12	45	25	25	21	33	34	37	26	28	20	30	36	26	33	39	29
13	43	39	39	26	33	33	44	36	31	33	38	44	32	41	34	36
14	43	44	35	35	42	40	44	34	31	41	39	44	49	30	36	34
15	47	48	40	42	52	46	48	38	41	53	58	37	56	34	54	36
16	52	67	59	59	60	46	58	44	54	53	68	51	55	52	57	55
17	48	74	69	63	77	52	59	52	72	56	53	73	60	67	55	71
18	47	59	72	42	78	43	51	76	77	60	44	63	60	60	53	55
19	36	37	43	29	53	20	28	54	45	36	37	33	40	38	42	32
20	22	19	24	24	33	13	18	16	22	23	25	26	26	31	32	22
21	15	16	26	16	21	15	15	12	18	19	15	26	17	21	20	15
22	8	13	22	6	7	11	7	11	12	13	11	13	12	11	9	12
23	11	9	14	8	7	12	7	12	10	10	10	8	14	11	6	10
24	11	12	9	13	11	14	13	13	9	9	11	10	15	10	11	14
